id,price,brand,model,processor,ram memory,display size,storage capacity,cpu cores,graphics card,graphics memory,rating,reviews,name,url
bbe8bee61c,52999,dell,Vostro 3520,Intel Core i3,8,15.6,512,4,,,4.2,22,Dell Vostro 3520 I3-12th gen 8GB RAM/512GB SSD/15.6 Display,https://www.daraz.com.np/products/dell-vostro-3520-i3-12th-gen-8gb-ram512gb-ssd156-display-i118372728-s1032434216.html?search=1
a6b3af13b4,124999,acer,Nitro 5,Intel Core i5,16,15.6,512,,,6,4.7,3,"Acer Nitro 5 i5 12th Gen | 16GB DDR5 RAM | 512GB SSD | RTX 4050 6GB Graphics | 15.6"" FHD 144Hz",https://www.daraz.com.np/products/acer-nitro-5-i5-12th-gen-16gb-ddr5-ram-512gb-ssd-rtx-4050-6gb-graphics-156-fhd-144hz-i128490198-s1035977920.html?search=1
b50ecce78a,117900,acer,Nitro V,Intel Core i5,8,15.6,512,,,,5.0,1,"Acer Nitro V 15 2023 | 13th Gen Intel Core i5-13420H Processor | 8GB DDR5 RAM 4800MHz | 512GB PCIe NVMe SSD | NVIDIA RTX 4050 6GB Graphics | 15.6"" FHD 144Hz Display | Gaming Laptop | Acer Nitro | Laptop | Black | 1 Year Warranty",https://www.daraz.com.np/products/acer-nitro-v-15-2023-13th-gen-intel-core-i5-13420h-processor-8gb-ddr5-ram-4800mhz-512gb-pcie-nvme-ssd-nvidia-rtx-4050-6gb-graphics-156-fhd-144hz-display-gaming-laptop-acer-nitro-laptop-black-1-year-warranty-i130030136-s1037906231.html?search=1
e53a16f2bc,136999,acer,Nitro V,Intel Core i7,16,15.6,512,,,6,4.0,1,"Acer Nitro V i7 13th Gen 13620H | 16GB DDR5 | 512GB SSD | RTX 4050 6GB | 15.6"" FHD 144Hz",https://www.daraz.com.np/products/acer-nitro-v-i7-13th-gen-13620h-16gb-ddr5-512gb-ssd-rtx-4050-6gb-156-fhd-144hz-i131403009-s1038235947.html?search=1
36c2e1270f,89999,hp,Victus 15,Ryzen 5,16,15.6,512,,,,5.0,1,HP Victus 15-FB1013DX (AMD Ryzen 5-7535HS Processor| 8GB RAM | 512GB Storage | NVIDIA RTX 2050 Graphics | 15.6-inch FHD 144Hz Display,https://www.daraz.com.np/products/hp-victus-15-fb1013dx-amd-ryzen-5-7535hs-processor-8gb-ram-512gb-storage-nvidia-rtx-2050-graphics-156-inch-fhd-144hz-display-i129862643-s1037713180.html?search=1
c5479808a3,89999,hp,Victus 15,Ryzen 5,8,15.6,512,,,,4.7,9,HP Victus 15 Gaming Laptop AMD Ryzen 5 7535HS / 8GB DDR5 RAM / 512GB NVMe SSD / NVIDIA GeForce RTX 2050 4GB Graphics / 15.6″ FHD 144Hz Display / Windows 11 Home,https://www.daraz.com.np/products/hp-victus-15-gaming-laptop-amd-ryzen-5-7535hs-8gb-ddr5-ram-512gb-nvme-ssd-nvidia-geforce-rtx-2050-4gb-graphics-156-fhd-144hz-display-windows-11-home-i128739472-s1036911476.html?search=1
d89205c7ae,51000,dell,Vostro 3520,Intel Core i3,16,15.6,512,Not Specified,,,4.7,6,"Dell Vostro 3520 i3 12th Gen | 16GB RAM | 512GB SSD | 15.6"" 120Hz FHD Display Laptop",https://www.daraz.com.np/products/dell-vostro-3520-i3-12th-gen-16gb-ram-512gb-ssd-156-120hz-fhd-display-laptop-i129017788-s1037011250.html?search=1
012a16c221,116999,acer,Nitro V,Intel Core i5,16,15.6,512,,,6,4.0,1,"Acer Nitro V i5 13th Gen 13420H | 16GB DDR5 | 512GB SSD | RTX 4050 6GB | 15.6"" FHD 144Hz | Win 11",https://www.daraz.com.np/products/acer-nitro-v-i5-13th-gen-13420h-16gb-ddr5-512gb-ssd-rtx-4050-6gb-156-fhd-144hz-win-11-i129858201-s1037711267.html?search=1
587405910d,108999,hp,Victus 15,Intel Core i5,16,15.6,512,,,,0.0,0,HP Victus 15 i5 13th Gen 16GB 512GB RTX 3050 15.6 144Hz Win 11,https://www.daraz.com.np/products/hp-victus-15-i5-13th-gen-16gb-512gb-rtx-3050-156-144hz-win-11-i128127277-s1035225039.html?search=1
217fab8a83,109999,acer,Nitro V,Intel Core i5,8,15.6,512,,,,0.0,0,"Acer Nitro V 15 Intel Core i5 13th Gen 13420H - 8GB DDR5 RAM - 512GB NVMe SSD - NVIDIA RTX 3050 6GB Graphics - 15.6"" FHD 144Hz Display - Backlit Keyboard",https://www.daraz.com.np/products/acer-nitro-v-15-intel-core-i5-13th-gen-13420h-8gb-ddr5-ram-512gb-nvme-ssd-nvidia-rtx-3050-6gb-graphics-156-fhd-144hz-display-backlit-keyboard-i128519019-s1036044368.html?search=1
7f992eb8db,118000,acer,Nitro V,Intel Core i5,16,15.6,512,,,6,0.0,0,"Acer Nitro V 15 2023 i5 13420H | RTX 4050 6GB | 16GB RAM | 512GB SSD | 15.6"" FHD 144Hz display | 1 Year Warranty",https://www.daraz.com.np/products/acer-nitro-v-15-2023-i5-13420h-rtx-4050-6gb-16gb-ram-512gb-ssd-156-fhd-144hz-display-1-year-warranty-i129836740-s1037684933.html?search=1
34741644ab,66399,lenovo,ideapad Slim,Intel Core i5,8,15.6,512,8,,,4.3,8,Lenovo ideapad Slim 3 i5 13th Gen 8GB RAM 512ssd 15.6 Screen Laptop,https://www.daraz.com.np/products/lenovo-ideapad-slim-3-i5-13th-gen-8gb-ram-512ssd-156-screen-laptop-i128136700-s1035240055.html?search=1
b34bc59185,39999,dell,Latitude E5470,Intel Core i5,8,14.0,256,2,,,3.7,3,"Dell Latitude E5470 I5-6th Gen | 8 GB RAM | 256 GB SSD | 14"" Screen",https://www.daraz.com.np/products/dell-latitude-e5470-i5-6th-gen-8-gb-ram-256-gb-ssd-14-screen-i123538890-s1037331736.html?search=1
9ee7a34d77,49990,lenovo,Ideapad Slim,Intel Core i3,8,15.6,256,Not Specified,,,4.5,6,"Lenovo Ideapad Slim 3 i3 13th Gen 8GB RAM 256GB ssd 15.6"" FHD Laptop",https://www.daraz.com.np/products/lenovo-ideapad-slim-3-i3-13th-gen-8gb-ram-256gb-ssd-156-fhd-laptop-i128202161-s1035310879.html?search=1
ab3627d1f9,99999,mi,Notebook Pro,Intel Core i5,16,14.0,512,2,,,5.0,5,Mi Notebook Pro Intel Core i5 11th Gen16GB/512GB SSD/Iris Xe Graphics 14 Inch Laptop,https://www.daraz.com.np/products/mi-notebook-pro-intel-core-i5-11th-gen16gb512gb-ssdiris-xe-graphics-14-inch-laptop-i113998214-s1030999621.html?search=1
0f245a3661,53990,acer,Aspire 5,Intel Core i3,8,15.6,1024,2,,,4.0,7,"Acer Aspire 5 / Core i3 11th Gen / 8GB RAM / 128GB SSD / 1TB HDD / 15.6"" FHD / WIN10 Genuine Laptop",https://www.daraz.com.np/products/acer-aspire-5-core-i3-11th-gen-8gb-ram-128gb-ssd-1tb-hdd-156-fhd-win10-genuine-laptop-i113601038-s1030884979.html?search=1
c87feaa0c3,35000,dell,Celeron 5470,Intel Celeron,8,14.0,256,2,,,5.0,2,Dell Celeron 5470 Intel UHD 8/256GB SSD,https://www.daraz.com.np/products/dell-celeron-5470-intel-uhd-8256gb-ssd-i129342925-s1037366468.html?search=1
0c37e930fd,45390,acer,Aspire 5,Intel Core i3,8,15.6,256,6,,,5.0,2,"Acer Aspire 5 i3 11Th Gen 8GB Ram 256gb Ssd 15.6"" Fhd Display",https://www.daraz.com.np/products/acer-aspire-5-i3-11th-gen-8gb-ram-256gb-ssd-156-fhd-display-i128487184-s1037182475.html?search=1
ca07d42844,58499,dell,Vostro 3520,Intel Core i5,8,15.6,256,Not Specified,,,5.0,3,"Dell Vostro 3520 i5 12th Gen | 8GB RAM | 256GB SSD | 15.6"" 120Hz FHD | Black",https://www.daraz.com.np/products/dell-vostro-3520-i5-12th-gen-8gb-ram-256gb-ssd-156-120hz-fhd-black-i128524301-s1036048549.html?search=1
0f6b524dbd,155000,apple,MacBook Air,Apple M2,8,13.6,256,,,,4.8,18,"Apple MacBook Air 13.6"" M2/8C CPU/8C GPU/8GB/256GB - EvoStore",https://www.daraz.com.np/products/apple-macbook-air-136-m28c-cpu8c-gpu8gb256gb-evostore-i117770489-s1032286854.html?search=1
c42cd86d26,205000,asus,Zephyrus G15,Ryzen 9 Octa Core,16,15.6,1024,8,,,4.3,3,"ASUS Zephyrus G15 GA503QE / Ryzen 9 5900HS / RTX 3050ti 4GB / 16GB RAM / 1TB SSD / 15.6"" FHD 144hz",https://www.daraz.com.np/products/asus-zephyrus-g15-ga503qe-ryzen-9-5900hs-rtx-3050ti-4gb-16gb-ram-1tb-ssd-156-fhd-144hz-i111810761-s1034302903.html?search=1
05dbfdfc5f,77000,asus,VivoBook I512th,Intel Core i5,16,14.0,512,10,,,5.0,3,"Asus VivoBook I512th Gen 16GB/512GB/14""inch display/Numpad/Windows 11",https://www.daraz.com.np/products/asus-vivobook-i512th-gen-16gb512gb14inch-displaynumpadwindows-11-i129371256-s1037373549.html?search=1
f45145790e,44999,dell,Latitude E7390,Intel Core i5,8,13.3,256,2,,,4.5,2,Dell Latitude E7390 Laptop I5-8th Gen 256 GB SSD 8 GB RAM Ultrabook,https://www.daraz.com.np/products/dell-latitude-e7390-laptop-i5-8th-gen-256-gb-ssd-8-gb-ram-ultrabook-i129075425-s1037338431.html?search=1
af422d4d01,38500,avita,Magus Cosmos,Celeron,4,11.6,64,2,,,4.8,4,AVITA Magus Cosmos 2in1 NS12T5IN025P/ N4000,https://www.daraz.com.np/products/avita-magus-cosmos-2in1-ns12t5in025p-n4000-i108930357-s1029438113.html?search=1
a67afa6ad0,51999,asus,Vivobook Go,Intel Core i3,8,15.6,256,Not Specified,,,4.0,1,"Asus Vivobook Go E1504 Intel Core i3 N305 Thin and Light Laptop - 8GB DDR4 RAM - 256GB NVMe SSD - 15.6"" FHD Display - Silver",https://www.daraz.com.np/products/asus-vivobook-go-e1504-intel-core-i3-n305-thin-and-light-laptop-8gb-ddr4-ram-256gb-nvme-ssd-156-fhd-display-silver-i129110758-s1037126709.html?search=1
f1e135a3f7,45500,dell,Latitude E5300,Intel Core i5,8,13.3,256,2,,,4.3,3,Dell Latitude E5300 i5-8th Gen 8GB 256 SSD 13.3″ Ultrabook,https://www.daraz.com.np/products/dell-latitude-e5300-i5-8th-gen-8gb-256-ssd-133-ultrabook-i128496077-s1037571755.html?search=1
c3940f96bd,40000,dell,5470 Intel,Intel Celeron,8,14.0,256,2,,,5.0,3,"Dell 5470 Intel Celeron, 8GB RAM 256GB SSD, 14"" FHD DISPLAY, BACKLIT KEYBOARD, BLACK",https://www.daraz.com.np/products/dell-5470-intel-celeron-8gb-ram-256gb-ssd-14-fhd-display-backlit-keyboard-black-i125304194-s1034012371.html?search=1
a47ad9dbea,93990,asus,ZENBOOK 14X,Intel Core i5,8,14.0,512,12,,,4.0,1,ASUS ZENBOOK 14X OLED Q410VA Core i5 -13500H / 8 GB DDR5 RAM/ 512GB SSD/ 14.5″ OLED Touch Screen / Backlit Keyboard/ Win 11,https://www.daraz.com.np/products/asus-zenbook-14x-oled-q410va-core-i5-13500h-8-gb-ddr5-ram-512gb-ssd-145-oled-touch-screen-backlit-keyboard-win-11-i129862218-s1037709151.html?search=1
e8ef92950f,98990,hp,Victus 15,Ryzen 5 Hexa Core,16,15.6,512,6,,,3.5,2,"HP Victus 15 Ryzen 5 7535HS /16 GB DDR5 RAM/ 512 GB NVME SSD/15.6"" 144Hrz Display / 4GB RTX 2050 DDR6 Graphics/Backlit Keyboard/ Win 11",https://www.daraz.com.np/products/hp-victus-15-ryzen-5-7535hs-16-gb-ddr5-ram-512-gb-nvme-ssd156-144hrz-display-4gb-rtx-2050-ddr6-graphicsbacklit-keyboard-win-11-i128639926-s1036378226.html?search=1
c6a79de2b4,85000,asus,ZenBook 14,Ryzen 5,8,14.0,256,6,,,4.7,3,"Asus ZenBook 14 Q407IQ Laptop / Ryzen 5 4500U / MX350 / 8GB RAM / 256GB SSD / 14"" FHD display",https://www.daraz.com.np/products/asus-zenbook-14-q407iq-laptop-ryzen-5-4500u-mx350-8gb-ram-256gb-ssd-14-fhd-display-i125215411-s1033995702.html?search=1
7e86fa182f,71990,lenovo,IP Slim,Intel Core i5,8,15.6,512,8,,,4.5,2,"Lenovo IP Slim 3 Core i5 13th Gen 13420H/ 8GB DDR 5 RAM/512 GB SSD/15.6"" FHD/Win 11",https://www.daraz.com.np/products/lenovo-ip-slim-3-core-i5-13th-gen-13420h-8gb-ddr-5-ram512-gb-ssd156-fhdwin-11-i128225520-s1035363831.html?search=1
b8176c58ab,32001,lenovo,V14 Celeron,Intel Celeron,4,14.0,256,Not Specified,,,0.0,0,"Lenovo V14 Celeron | 4GB RAM | 256GB SSD | 14"" HD Display Laptop",https://www.daraz.com.np/products/lenovo-v14-celeron-4gb-ram-256gb-ssd-14-hd-display-laptop-i129028582-s1037039112.html?search=1
2f2d30a2b8,61500,dell,Vostro 3520,Intel Core i5,8,15.6,512,Not Specified,,,4.0,1,"Dell Vostro 3520 i5 12th Gen | 8GB RAM | 512GB SSD | 15.6"" 120Hz FHD | Black",https://www.daraz.com.np/products/dell-vostro-3520-i5-12th-gen-8gb-ram-512gb-ssd-156-120hz-fhd-black-i128524305-s1036053292.html?search=1
0f59a2a896,52500,dell,Inspiron 15,Intel Core i3,8,15.6,512,Not Specified,,1 & Under,4.0,2,Dell Inspiron 15 3520 - i3 1215U | 8GB | 512GB SSD | Intel UHD | FHD | UBT | 2 Years Warranty,https://www.daraz.com.np/products/dell-inspiron-15-3520-i3-1215u-8gb-512gb-ssd-intel-uhd-fhd-ubt-2-years-warranty-i128175073-s1039743476.html?search=1
4e68293e5a,81990,acer,Swift 3,Ryzen 7,8,14.0,512,8,,,5.0,3,"Acer Swift 3 Laptop /Ryzen 7 5700U/8GB/512 GB/14"" FHD/Backlit Keyboard/Win 10",https://www.daraz.com.np/products/acer-swift-3-laptop-ryzen-7-5700u8gb512-gb14-fhdbacklit-keyboardwin-10-i110946950-s1030070955.html?search=1
73a4f334a1,46990,dell,Vostro 3520,Intel Core i3,8,15.6,512,Not Specified,,,5.0,2,"Dell Vostro 3520 i3 12th Gen | 8GB RAM | 512GB SSD | 15.6"" FHD 120Hz Display Laptop",https://www.daraz.com.np/products/dell-vostro-3520-i3-12th-gen-8gb-ram-512gb-ssd-156-fhd-120hz-display-laptop-i128509518-s1036030849.html?search=1
54e23d4745,59999,dell,Vostro 3520,Intel Core i5,8,15.6,256,Not Specified,,,5.0,1,Dell Vostro 3520 Intel Core i5 12th Generation – 8GB DDR4 RAM – 256GB SSD Storage – Intel UHD Graphics – 15.6″ FHD Display – Black,https://www.daraz.com.np/products/dell-vostro-3520-intel-core-i5-12th-generation-8gb-ddr4-ram-256gb-ssd-storage-intel-uhd-graphics-156-fhd-display-black-i129095265-s1037093781.html?search=1
6ebf92e0ff,47400,chuwi,GemiBook X,Intel Celeron,8,15.6,256,4,,,4.5,2,"CHUWI GemiBook X Laptop丨15.6"" IPS Display Intel 11th Gen. Celeron N5100 CPU Upto 2.8GHz丨8G DDR4丨256GB SSD Windows 11 + Free Gift",https://www.daraz.com.np/products/chuwi-gemibook-x-laptop156-ips-display-intel-11th-gen-celeron-n5100-cpu-upto-28ghz8g-ddr4256gb-ssd-windows-11-free-gift-i118254598-s1032410324.html?search=1
08adb7f9eb,143900,dell,G5 15,Intel Core i5,8,15.6,256,,,4,5.0,1,"Dell G5 15 5511 / i5-11400H / 8GB / 256 SSD / NVIDIA RTX 3050-4GB GDDR6 / 15.6"" FHD",https://www.daraz.com.np/products/dell-g5-15-5511-i5-11400h-8gb-256-ssd-nvidia-rtx-3050-4gb-gddr6-156-fhd-i112764063-s1030550046.html?search=1
d02745d817,59999,dell,Vostro 15,Intel Core i5,8,15.6,256,Not Specified,,,5.0,1,"Dell Vostro 15 3520 (Intel Core i5 - 1235U Processor | 8GB RAM | 512GB SSD | Intel UHD Graphics Card | 15.6"" FHD Display)",https://www.daraz.com.np/products/dell-vostro-15-3520-intel-core-i5-1235u-processor-8gb-ram-512gb-ssd-intel-uhd-graphics-card-156-fhd-display-i129990928-s1037879291.html?search=1
a17459b25e,54899,acer,Aspire 3,Intel Core i3,8,14.0,512,Not Specified,,,5.0,1,Acer Aspire 3 AL14-31P Ultraslimbook i3-N305-8GB RAM-512GB SS-14FHD-Sliver Color,https://www.daraz.com.np/products/acer-aspire-3-al14-31p-ultraslimbook-i3-n305-8gb-ram-512gb-ss-14fhd-sliver-color-i129691037-s1037561198.html?search=1
9176c1a491,65000,lenovo,IdeaPad Flex,AMD,4,14.0,128,4,,Not Specified,5.0,1,"Lenovo IdeaPad Flex 5 14ARE05 2-in-1 / Ryzen 3 4300U / 4GB RAM / 128GB SSD / 14"" FHD 360 TouchScreen Display",https://www.daraz.com.np/products/lenovo-ideapad-flex-5-14are05-2-in-1-ryzen-3-4300u-4gb-ram-128gb-ssd-14-fhd-360-touchscreen-display-i107605596-s1028925349.html?search=1
e68362eea4,51998,dell,Inspiron 3511,Intel Core i3,8,15.6,256,2,,,5.0,1,"Dell Inspiron 3511 i3 1115G4/8gb RAM/256gb SSD/15.6"" FHD/Windows 11 Home/11th Gen Laptop",https://www.daraz.com.np/products/dell-inspiron-3511-i3-1115g48gb-ram256gb-ssd156-fhdwindows-11-home11th-gen-laptop-i128645315-s1036335660.html?search=1
37484d10c5,52990,lenovo,IP 3,Intel Core i3,8,15.6,256,6,,,3.0,1,"Lenovo IP 3 Slim 3 Core i3 13th Gen/8 GB DDR5 RAM/256 GB SSD/15.6"" FHD/ Win 11",https://www.daraz.com.np/products/lenovo-ip-3-slim-3-core-i3-13th-gen8-gb-ddr5-ram256-gb-ssd156-fhd-win-11-i128273615-s1035515800.html?search=1
b94ee33971,69444,asus,Vivobook Go,Intel Core i3,8,14.0,256,8,,,5.0,1,"ASUS Vivobook Go E1404GA - (Intel i3 13th Gen N305, 14"" FHD Display, 8GB RAM, 256GB SSD, Fingerprint, Bagpack, Mouse Win11, 2 Yrs Int'l Warranty)",https://www.daraz.com.np/products/asus-vivobook-go-e1404ga-intel-i3-13th-gen-n305-14-fhd-display-8gb-ram-256gb-ssd-fingerprint-bagpack-mouse-win11-2-yrs-intl-warranty-i128604258-s1036226068.html?search=1
f6758eef3e,69999,acer,Travelmate P2,Intel Core i5,8,14.0,512,Not Specified,,,5.0,2,Acer Travelmate P2 i5 12th Gen 1235U – 8GB DDR4 RAM – 512GB SSD – 14″ FHD Display – Intel UHD Graphics - Backlit Keyboard,https://www.daraz.com.np/products/acer-travelmate-p2-i5-12th-gen-1235u-8gb-ddr4-ram-512gb-ssd-14-fhd-display-intel-uhd-graphics-backlit-keyboard-i127871739-s1034862265.html?search=1
d4bb88ab23,51998,lenovo,IdeaPad Slim,Intel Core i3,8,14.0,256,Not Specified,,,3.0,2,"Lenovo IdeaPad Slim 3i 2023 15 i3 13Th Gen / 8GB RAM / 256GB / 15.6"" FHD display",https://www.daraz.com.np/products/lenovo-ideapad-slim-3i-2023-15-i3-13th-gen-8gb-ram-256gb-156-fhd-display-i128155035-s1035244616.html?search=1
7da74a8789,88000,hp,Pavilion Aero,Ryzen 5,16,13.3,1024,Not Specified,,,5.0,2,HP Pavilion Aero 13 With Ryzen 5 5500U Processor 13.3 Inch WQXA Display 16GB RAM 1 TB ROM,https://www.daraz.com.np/products/hp-pavilion-aero-13-with-ryzen-5-5500u-processor-133-inch-wqxa-display-16gb-ram-1-tb-rom-i128233005-s1035371146.html?search=1
9fb005ed56,95990,asus,Zenbook Q410VA,Intel Core i5,8,14.0,512,12,,,5.0,2,"Asus Zenbook Q410VA i5 13th Gen 13500H EVO 8GB RAM 512GB ssd 14.5"" OLED Touch Laptop",https://www.daraz.com.np/products/asus-zenbook-q410va-i5-13th-gen-13500h-evo-8gb-ram-512gb-ssd-145-oled-touch-laptop-i128202116-s1035310799.html?search=1
47cbe94f53,93999,asus,ZenBook 14x,Intel Core i5,8,14.0,512,12,,,3.5,2,"Asus ZenBook 14x Oled | 13th Gen Intel Evo Core i5 | 8GB RAM 512GB SSD | 14.5"" OLED 2.8K Touchscreen | Backlit | Grey | Win 11",https://www.daraz.com.np/products/asus-zenbook-14x-oled-13th-gen-intel-evo-core-i5-8gb-ram-512gb-ssd-145-oled-28k-touchscreen-backlit-grey-win-11-i128194302-s1035326925.html?search=1
a923979828,137490,acer,Predator Helios,Intel Core i7,16,15.6,1024,,,,5.0,1,"Acer Predator Helios 300 / i7 11th Gen / RTX 3060 / 16GB RAM / 1TB SSD /15.6"" QHD 165Hz Display",https://www.daraz.com.np/products/acer-predator-helios-300-i7-11th-gen-rtx-3060-16gb-ram-1tb-ssd-156-qhd-165hz-display-i128486228-s1035975940.html?search=1
5281c80695,179000,lenovo,Legion Slim,Intel Core i7,16,15.6,1024,,,,5.0,1,Lenovo Legion Slim 5 2023 AMD Ryzen™ 5 7640HS/ RTX 4060 8 GB / 16 GB DDR5 RAM /1TB Gen 4 SSD / 16” WQXGA Display / 165Hz Refresh Rate,https://www.daraz.com.np/products/lenovo-legion-slim-5-2023-amd-ryzen-5-7640hs-rtx-4060-8-gb-16-gb-ddr5-ram-1tb-gen-4-ssd-16-wqxga-display-165hz-refresh-rate-i128927845-s1036883619.html?search=1
a510955e82,200000,asus,GA401Q Zephyrus,AMD,8,14.0,512,,,62917,5.0,1,Asus GA401Q Zephyrus-Ryzen 7 5800HS-15.6 fhd 144hz RTX3060 6GB,https://www.daraz.com.np/products/asus-ga401q-zephyrus-ryzen-7-5800hs-156-fhd-144hz-rtx3060-6gb-i113638263-s1030907245.html?search=1
0ffbefe552,89999,lenovo,LOQ 15IRH8,Intel Core i5,8,15.6,512,8,,,0.0,0,Lenovo LOQ 15IRH8 | 12th Gen Intel Core i5 12450H Processor | 8GB DDR5 RAM | 512GB SSD | NVIDIA GeForce RTX 2050 4GB Graphics Card | 15.6-inch FHD 144Hz Display | 1 Year Warranty | Lenovo Laptop| Windows | Gaming Laptop | Grey,https://www.daraz.com.np/products/lenovo-loq-15irh8-12th-gen-intel-core-i5-12450h-processor-8gb-ddr5-ram-512gb-ssd-nvidia-geforce-rtx-2050-4gb-graphics-card-156-inch-fhd-144hz-display-1-year-warranty-lenovo-laptop-windows-gaming-laptop-grey-i129824207-s1037910010.html?search=1
b5093fcb4f,35899,lenovo,Ideapad 1,Intel Celeron,8,15.6,256,2,,,0.0,0,Lenovo Ideapad 1 | Celeron N4020 | 8GB RAM | 256GB SSD | 15.6″,https://www.daraz.com.np/products/lenovo-ideapad-1-celeron-n4020-8gb-ram-256gb-ssd-156-i123635629-s1033582618.html?search=1
2580e82854,148888,asus,Vivobook Flip,Intel,16,14.0,512,Not Specified,,,5.0,1,"Asus Vivobook Flip Tp3402, i7, 12700h, 8Gb, 512Gb SSD, Touch 360 Display, Windows 11, Backlit Keyboard, Magic Numpad | Nagmani International",https://www.daraz.com.np/products/asus-vivobook-flip-tp3402-i7-12700h-8gb-512gb-ssd-touch-360-display-windows-11-backlit-keyboard-magic-numpad-nagmani-international-i120753313-s1032924609.html?search=1
